time,id,TC_SAEM,IC_SAEM
2.9,47,6760.79,5325.83
3.55,47,9069.86,3942.17
3.94,47,10505.8,3121.88
4.39,47,12027.5,2340.15
5.05,47,13974,1457.29
5.06,47,14000.2,1446.58
5.89,47,15858.5,775.185
7.16,47,17609.6,374.072
8.01,47,17902.5,623.649
8.88,47,15429.7,3069.92
9.92,47,3833.98,11969.7
11,47,1659.06,10977.5
12.93,47,1878.27,9270.6
15,47,1986.83,9017.06
0,48,2000,9000
0.48,48,2000,9000
0.91,48,2000,9000
1.49,48,2238.81,8770.35
1.97,48,3528.48,7646.85
2.55,48,5341.46,6306.84
3.01,48,7069.14,5126.54
3.42,48,8483.14,4292.28
4.02,48,10521.4,3170.67
4.64,48,12215.1,2425.17
4.88,48,12773.9,2211.02
5.21,48,13376.4,2049.72
5.86,48,14223,1919.61
7.1,48,12887.2,3886.59
7.92,48,5980.3,9591.59
9.06,48,1852.51,10850.7
10.14,48,1795.1,9710.5
10.98,48,1882.54,9291.52
12.93,48,1986.79,9020.91
14.89,48,1999,9000.42
0,49,2000,9000
0.53,49,2000,9000
1.09,49,2000,9000
1.45,49,2187.69,8818.74
2.18,49,4203.18,7124.12
2.46,49,5065.63,6504.45
3.11,49,7469.47,4877.13
3.59,49,9101.71,3941.68
3.82,49,9896.23,3499.35
4.54,49,11989,2518.51
4.79,49,12595,2276.91
5.08,49,13183.8,2087.31
6,49,14375.7,1906.82
7,49,13303.6,3489.08
7.92,49,5850.43,9686.08
8.97,49,1887.8,10957.4
10.03,49,1784.96,9782.86
10.95,49,1877.67,9300.26
13.03,49,1985.51,9019.91
15.01,49,1998.99,9000.59
0,50,2000,9000
0.34,50,2000,9000
1.11,50,2000,9000
1.39,50,2063.32,8938.27
2.03,50,3192.02,7964.46
2.41,50,3734.66,7605.77
2.97,50,5063.77,6654.9
3.51,50,6126.54,6046.63
3.92,50,7399.77,5184.08
4.48,50,9074.53,4186.55
4.99,50,10665.9,3278.38
5.07,50,10897.6,3158.02
6.15,50,13600.4,1914.42
7.03,50,14549.4,1927.58
8.23,50,8587.43,7569.7
9.02,50,2704.32,11393.8
9.84,50,1784.88,10579.9
11.01,50,1824.07,9526.99
12.96,50,1968.89,9051.01
14.79,50,1997.26,9001.93
0,51,2000,9000
0.46,51,2000,9000
1.09,51,2000,9000
1.6,51,2562.91,8471.93
1.75,51,2971.88,8111.57
2.4,51,4944.68,6590.96
2.99,51,7125.71,5090.14
3.51,51,8951.91,4011.02
3.82,51,10098,3348.49
4.49,51,12370.7,2174.33
5.13,51,14203,1364.47
5.19,51,14352.5,1306.42
5.91,51,15913.3,757.103
6.85,51,17314.1,404.536
7.94,51,17920.2,578.47
9.09,51,13468.2,4777.18
9.92,51,3773.76,11985.1
10.98,51,1662.22,10987.6
12.99,51,1885.53,9248.42
15.01,51,1987.41,9016.11
0,52,2000,9000
0.53,52,2000,9000
1.27,52,2030.16,8970.26
1.45,52,2313.49,8699.68
1.95,52,3865.03,7358.15
2.49,52,6016.31,5742.99
3,52,8249.13,4250.39
3.61,52,10728,2830.62
4.09,52,12441.9,1985.56
4.61,52,13974.1,1354.29
5.05,52,15037.2,986.251
5.06,52,15058.8,979.626
6.02,52,16731.7,542.422
7.05,52,17685.6,497.482
8.09,52,16239.9,2232.7
9.17,52,4991.05,11250.2
9.97,52,1793.27,11720.3
10.91,52,1691.76,10195
12.91,52,1931.64,9128.18
14.99,52,1994.64,9004.69
0,53,2000,9000
0.49,53,2000,9000
1.09,53,2000,9000
1.5,53,2193.99,8813.81
2.12,53,3326.52,7869.13
2.71,53,4412.34,7106.42
2.95,53,5005.16,6693.59
3.45,53,5956.68,6159.3
4.04,53,7764.89,4949.72
4.54,53,9243.62,4087.3
4.88,53,10316.9,3467.89
4.96,53,10560.7,3334.43
5.99,53,13235.6,2063.72
6.85,53,14540.6,1773.09
7.99,53,10875.7,5641.42
8.9,53,3198.41,11249.3
10.02,53,1762.6,10364.6
10.99,53,1821.6,9539.4
12.92,53,1967.58,9055.11
14.95,53,1997.54,9001.93
0,54,2000,9000
0.64,54,2000,9000
0.93,54,2000,9000
1.62,54,2573.72,8462.18
2.01,54,3710.59,7501.36
2.4,54,4892.89,6628.11
3.1,54,7468.72,4876.24
3.5,54,8860.3,4064.04
3.96,54,10554.3,3093.63
4.6,54,12667.4,2033.15
4.92,54,13606.5,1610.02
5.16,54,14242.1,1348.7
6.13,54,16281.6,645.562
7.03,54,17486.3,382.362
7.95,54,17924.8,572.317
9.13,54,13262.2,4954.56
9.9,54,4034.89,11871.8
10.87,54,1677.21,11222.9
13.01,54,1885.94,9248.31
14.72,54,1981.35,9026.18
0,55,2000,9000
0.52,55,2000,9000
1.13,55,2000,9000
1.4,55,2194.05,8812.26
1.84,55,3436.82,7710.24
2.38,55,5513.14,6103.02
2.84,55,7510.78,4722.1
3.51,55,10303.7,3058.74
4.07,55,12344.9,2029.92
4.71,55,14210.8,1266.43
5.04,55,14995,999.339
5.07,55,15060.1,979.234
5.86,55,16485.1,598.492
6.94,55,17634.5,466.544
8.02,55,16592,1903.72
9.07,55,6155.49,10488.5
10.06,55,1758.47,11559.7
10.81,55,1684.2,10327.3
12.92,55,1931.88,9128.96
14.9,55,1993.54,9006.62
0,56,2000,9000
0.74,56,2000,9000
1.14,56,2000,9000
1.5,56,2188.89,8818.61
1.98,56,3093.86,8038.11
2.47,56,3837.37,7531.52
2.88,56,4834.37,6806.93
3.56,56,6243.77,5967.66
3.99,56,7599.19,5055.12
4.56,56,9299.21,4054.77
4.97,56,10583.7,3322.16
5.07,56,10875.9,3168.97
5.93,56,13088.8,2128.18
7.04,56,14550.1,1928.96
8.02,56,10650.7,5837.8
9.05,56,2635.32,11404.1
9.97,56,1767.23,10428.5
11.18,56,1842.61,9443.66
13,56,1970,9048.76
14.96,56,1997.9,9001.2
0,57,2000,9000
0.63,57,2000,9000
1.04,57,2000,9000
1.54,57,2368.14,8649.68
2.06,57,3845,7395.85
2.59,57,5531.65,6171.61
2.99,57,7040.91,5144.78
3.49,57,8797.69,4101.16
4.02,57,10742.5,2991.77
4.46,57,12206.9,2252.39
5.09,57,14043.3,1428.45
5.14,57,14171.9,1376.97
5.77,57,15597.2,860.09
6.85,57,17288.9,408.658
8.1,57,17863.3,693.59
9.1,57,13654.4,4618.71
9.88,57,4256.51,11756.6
10.84,57,1686.19,11292.3
12.89,57,1872.44,9288
15.08,57,1987.87,9015.43
0,58,2000,9000
0.48,58,2000,9000
0.87,58,2000,9000
1.46,58,2110.23,8893.18
1.98,58,3060.82,8063.73
2.51,58,3883.74,7497.24
3.05,58,5181.96,6581.56
3.48,58,5982.51,6142.02
4.07,58,7796.64,4929.8
4.4,58,8757.18,4370.7
5.03,58,10708.7,3255.83
5.07,58,10825,3195.19
6.01,58,13235.3,2063.96
7.12,58,14517.6,2008.88
7.97,58,11212.1,5346.92
9.05,58,2689.98,11396.2
10,58,1765.98,10413.1
10.89,58,1811.77,9608.63
12.98,58,1968.69,9051.42
14.81,58,1997.23,9001.96
0,59,2000,9000
0.45,59,2000,9000
0.88,59,2000,9000
1.62,59,2410.73,8613.99
2.12,59,3336.3,7862.33
2.59,59,4127.43,7317.03
2.93,59,4971.96,6715.59
3.59,59,6351.64,5894.69
3.87,59,7234.9,5293.98
4.5,59,9134.91,4151.47
4.95,59,10545.5,3342.95
5,59,10694.3,3263.48
5.91,59,13058.4,2141.76
6.73,59,14472.4,1726.64
8.23,59,8591.04,7566.78
8.95,59,2962.08,11331.5
10.04,59,1761.11,10335.9
11.07,59,1830.75,9495
13.1,59,1973.55,9041.74
14.99,59,1998.03,9001.05
0,60,2000,9000
0.62,60,2000,9000
0.86,60,2000,9000
1.54,60,2383.95,8635.07
2.03,60,3775.26,7450.26
2.65,60,5784.26,5992.9
3.06,60,7330.16,4961.56
3.49,60,8793.43,4116.17
4,60,10524,3169.39
4.6,60,12167.5,2444.66
5.02,60,13097.1,2108.58
5.04,60,13133.8,2098.71
5.82,60,14200.6,1923.47
6.93,60,13555.6,3244.53
7.82,60,6692.47,9076.25
8.95,60,1894.04,10973.7
9.89,60,1776.28,9886.88
11.12,60,1895.99,9243.68
12.93,60,1983.77,9022.95
15.12,60,1999.14,9000.47
0,61,2000,9000
0.65,61,2000,9000
0.9,61,2000,9000
1.57,61,2271.19,8741.71
2.24,61,3456.63,7786.19
2.52,61,3903.57,7483.35
3.06,61,5200.17,6571.1
3.56,61,6186.83,6007.43
4.09,61,7849.38,4898.13
4.4,61,8748.1,4376.83
4.92,61,10367.8,3440.74
5.01,61,10639.6,3293.19
5.87,61,12891.2,2217.92
7.08,61,14543.3,1950.72
8.04,61,10665.2,5825.43
8.97,61,3001.74,11319.6
10.04,61,1762.91,10370.9
11.01,61,1821.26,9543.26
13.03,61,1970.29,9048.18
15.05,61,1998.13,9000.95
0,62,2000,9000
0.41,62,2000,9000
1.16,62,2000,9000
1.64,62,2765.12,8288.62
2.08,62,4293.03,7017.96
2.63,62,6552.47,5369.17
2.95,62,7959.7,4434.25
3.32,62,9515.52,3498.2
4.12,62,12483.6,1967.52
4.43,62,13428.6,1567.29
4.97,62,14822.1,1054.75
5.13,62,15170.9,946.144
5.91,62,16548.6,583.818
7.02,62,17667.2,484.251
8.19,62,15797.3,2638.04
9.1,62,5886.52,10670.1
10.03,62,1781.18,11626.2
10.75,62,1676.77,10414.4
12.98,62,1935.74,9120.83
14.87,62,1993.32,9006.71
0,63,2000,9000
0.53,63,2000,9000
1.2,63,2000.4,8999.6
1.35,63,2064.53,8936.86
1.91,63,3417.49,7737.32
2.49,63,5214.64,6397.29
3.17,63,7729.86,4719.94
3.3,63,8169.85,4466.25
4.23,63,11503.5,2596.32
4.59,63,12651.1,2040.95
4.86,63,13450.7,1677.86
5.05,63,13970.4,1457.87
6.05,63,16149.9,684.605
7.08,63,17537.3,378.202
7.84,63,17936,508.658
9.03,63,14212,4137.44
10.02,63,3171.82,12247.8
11.09,63,1656.18,10826.1
13.04,63,1889.51,9238.13
15.09,63,1988.22,9014.9
0,64,2000,9000
0.44,64,2000,9000
1.13,64,2000,9000
1.52,64,2230.01,8780.05
2.02,64,3174.79,7977.07
2.45,64,3810.28,7551.31
2.89,64,4874.82,6779.45
3.6,64,6379.15,5875.35
4,64,7652.45,5021.03
4.45,64,8979.21,4242.36
4.82,64,10143.3,3565.45
4.99,64,10662.6,3280.17
5.95,64,13151.8,2100.33
6.86,64,14547.3,1780.16
7.97,64,11016.6,5518.95
8.89,64,3229.91,11237.4
10.06,64,1760.27,10314.3
11.01,64,1823.9,9527.89
12.97,64,1969.19,9050.41
14.98,64,1997.99,9001.09
0,65,2000,9000
0.48,65,2000,9000
1.02,65,2000,9000
1.48,65,2250.14,8759.69
2.11,65,4007.49,7270.68
2.43,65,4982.08,6564.06
2.91,65,6754.7,5330.65
3.47,65,8709.77,4163.31
4.11,65,10850.6,3008.36
4.54,65,12006.7,2510.4
5.01,65,13070.9,2115.66
5.09,65,13214.6,2078.49
6.09,65,14456.6,1912.17
7.21,65,12151.9,4562.33
7.94,65,5640.78,9834.29
9.13,65,1820.88,10734.2
9.95,65,1779.25,9842.13
10.91,65,1873.49,9313.29
13.24,65,1989.03,9013.94
15,65,1998.98,9000.59
0,66,2000,9000
0.54,66,2000,9000
0.93,66,2000,9000
1.49,66,2283.16,8728.69
1.89,66,3352.41,7790.71
2.66,66,5832.28,5959
3.06,66,7340.42,4955.02
3.49,66,8803.29,4110.42
4.16,66,11017.8,2930.51
4.45,66,11794.7,2598.57
4.79,66,12627.9,2263.63
5.08,66,13210.4,2079.28
6.04,66,14425,1906.65
6.97,66,13385.7,3411.91
7.91,66,5837.05,9697.07
8.79,66,2019.18,11170.4
9.94,66,1779.14,9844
11.01,66,1885.26,9276.3
13.13,66,1987.44,9016.61
14.92,66,1998.87,9000.69
0,67,2000,9000
0.41,67,2000,9000
0.95,67,2000,9000
1.5,67,2402.24,8617.18
2,67,4008.45,7242.84
2.42,67,5669.33,5990.09
2.95,67,7982.2,4417.94
3.32,67,9536.79,3484.64
4.05,67,12270.2,2064.01
4.44,67,13472.3,1549.29
5.02,67,14946,1014.66
5.05,67,15011.8,994.049
5.91,67,16556.7,581.69
7.02,67,17670.9,484.396
8.11,67,16210.4,2261.02
9.02,67,6785.41,10044.3
9.92,67,1861.21,11829.1
10.95,67,1696.08,10166
12.92,67,1932.04,9129.86
14.96,67,1994.09,9005.7
0,68,2000,9000
0.55,68,2000,9000
1.03,68,2000,9000
1.63,68,2567.47,8467.82
2.12,68,4008.92,7269.85
2.38,68,4787.99,6703.34
3.07,68,7315.9,4970.46
3.51,68,8816.02,4102.76
3.97,68,10385.9,3239.18
4.7,68,12380.5,2358.16
5.02,68,13074,2114.02
5.16,68,13315,2057.5
6.06,68,14428.8,1906.5
6.85,68,13864.4,2930.14
8.08,68,4577.15,10534
8.91,68,1926.4,11043.4
10.06,68,1787.42,9762.89
11.02,68,1884.89,9277.8
12.99,68,1984.73,9021.1
15.13,68,1999.32,9000.15
0,69,2000,9000
0.48,69,2000,9000
0.94,69,2000,9000
1.66,69,2459.5,8570.06
1.95,69,3030.36,8087.45
2.47,69,3827.39,7538.85
3.07,69,5249.3,6541.68
3.46,69,5964.44,6154.05
3.9,69,7292.61,5255.1
4.44,69,8913.01,4281
5.06,69,10831.7,3191.9
5.11,69,10973.3,3120.02
5.95,69,13123.4,2112.97
7.01,69,14558.9,1891.23
7.96,69,11194.8,5362.29
8.95,69,3015.9,11314.7
9.92,69,1773.89,10496
10.94,69,1816.93,9572.53
12.97,69,1968.76,9051.27
14.99,69,1997.99,9001.1
0,70,2000,9000
0.41,70,2000,9000
0.93,70,2000,9000
1.39,70,2074.77,8926.91
2.26,70,4384.59,6992.44
2.52,70,5213.95,6397.7
2.99,70,6972.91,5187.95
3.59,70,9094.84,3927.17
4.05,70,10781,2971.84
4.53,70,12367.5,2175.79
4.94,70,13588.4,1618.25
5.01,70,13780.7,1536.47
6.05,70,16095.2,700.838
7.05,70,17479.7,383.289
8.15,70,17839.9,728.087
8.92,70,15365.8,3126.27
9.99,70,3557,12095
11.05,70,1659.75,10942.9
12.96,70,1878.17,9270.92
15.01,70,1986.49,9017.6
0,71,2000,9000
0.71,71,2000,9000
0.86,71,2000,9000
1.45,71,2131.13,8873.22
1.82,71,2805.53,8270
2.59,71,4127.02,7316.81
2.99,71,5107.42,6628.18
3.52,71,6153.35,6028.89
3.96,71,7529.2,5099.73
4.54,71,9261.67,4076.59
5.01,71,10725.8,3246.63
5.04,71,10812.9,3201.21
5.88,71,12987.9,2173.26
6.91,71,14559,1815.92
8.02,71,10567.5,5908.81
9.07,71,2548.73,11410.8
9.97,71,1766.35,10417
10.91,71,1812.58,9583.22
13.05,71,1971.84,9046.12
15,71,1997.76,9001.67
0,72,2000,9000
0.49,72,2000,9000
1.02,72,2000,9000
1.48,72,2294.54,8718.05
1.9,72,3430.62,7726.45
2.54,72,5442.59,6234.73
2.9,72,6799.16,5301.6
3.37,72,8459.61,4298.83
3.96,72,10619.7,3058.23
4.51,72,12444.8,2138.48
4.93,72,13684.4,1576.9
5.05,72,14006.5,1442.93
6.1,72,16261.1,651.678
7.05,72,17522.5,379.15
7.85,72,17936.3,520.749
9.21,72,12132.5,5909.73
9.96,72,3469.65,12132.8
11.15,72,1658.53,10708
13.06,72,1892.7,9229.14
15.07,72,1988.11,9015.07
0,73,2000,9000
0.45,73,2000,9000
1.02,73,2000,9000
1.29,73,2022.65,8977.69
2.03,73,3816.22,7418.3
2.57,73,5535.03,6168.94
2.94,73,6932.7,5214.3
3.45,73,8729.48,4140.78
4.06,73,10958.4,2876.12
4.46,73,12274.7,2219.44
4.98,73,13808.7,1524.61
5.09,73,14098.9,1405.79
6.02,73,16113.2,695.598
6.99,73,17459.9,385.529
8.17,73,17788,799.693
9.15,73,12867.2,5289.76
10.13,73,2627.11,12341.5
11.03,73,1660.07,10906.8
13,73,1886.52,9246.65
14.99,73,1986.82,9017.08
0,74,2000,9000
0.5,74,2000,9000
0.96,74,2000,9000
1.52,74,2227.75,8782.16
1.9,74,2955.06,8147.34
2.49,74,3890.57,7492.34
2.87,74,4822.79,6814.82
3.52,74,6146.68,6033.4
3.85,74,7163.45,5341.03
4.53,74,9221.22,4100.68
5.04,74,10804.3,3205.94
5.08,74,10918.5,3147.44
5.85,74,12906.9,2210.32
7.18,74,14445.6,2137.82
7.92,74,11429.3,5154.97
9.06,74,2589.01,11408.6
9.96,74,1767.73,10434.1
10.9,74,1814.51,9589.41
12.75,74,1960.36,9068.61
14.96,74,1997.92,9001.17
0,75,2000,9000
0.56,75,2000,9000
1.1,75,2000,9000
1.55,75,2495.33,8531.66
1.85,75,3418.73,7725.37
2.47,75,5827.13,5876.88
3,75,8145.14,4314.91
3.3,75,9404.89,3559.76
3.99,75,12024.7,2178.54
4.72,75,14198.1,1270.91
4.99,75,14850.7,1045.06
5.2,75,15299.1,908.692
5.93,75,16567.3,579.352
7.2,75,17715.7,546.236
7.97,75,16820.5,1683.4
9.06,75,6449.35,10280.5
10.04,75,1775.72,11625.8
11.23,75,1731.51,9893.52
12.92,75,1929.01,9133.38
15,75,1994.47,9005.14
0,76,2000,9000
0.4,76,2000,9000
1.15,76,2000,9000
1.29,76,2006.71,8993.4
2.15,76,3361.91,7845.59
2.37,76,3651.29,7664.07
3.1,76,5314.25,6504.73
3.49,76,6049,6098.65
4.11,76,7968.94,4823.94
4.57,76,9325.44,4039.48
4.91,76,10396.8,3423.99
5.12,76,11011.3,3100.98
6.11,76,13495.5,1955.57
7.08,76,14532.5,1976.2
7.91,76,11558.8,5039.78
9.02,76,2737.37,11388.1
10.05,76,1761.07,10335.5
11.13,76,1836.87,9468.76
12.96,76,1968.53,9051.74
15.08,76,1998.28,9000.79
0,77,2000,9000
0.6,77,2000,9000
1.15,77,2000,9000
1.68,77,2887.74,8180.35
2.04,77,4143.53,7135.55
2.56,77,6250.96,5579.38
3.16,77,8860.92,3879.13
3.54,77,10392.1,3012.3
3.85,77,11558.7,2406.07
4.57,77,13820.3,1413.94
4.92,77,14706.6,1093.43
5.03,77,14956.1,1012.38
5.95,77,16607.2,570.61
6.94,77,17628.6,466.584
7.95,77,16856.7,1647.42
8.98,77,7304.71,9665.21
9.94,77,1845.45,11795
11.04,77,1708.07,10068.7
13.03,77,1938.89,9113.14
15.07,77,1994.9,9004.65
0,78,2000,9000
0.63,78,2000,9000
1.07,78,2000,9000
1.54,78,2395.02,8624.86
2.09,78,3973.36,7296.75
2.45,78,5079.27,6494.35
2.88,78,6674.37,5383.73
3.55,78,9016.8,3988.79
3.92,78,10282.2,3292.89
4.45,78,11800.1,2596.02
4.89,78,12850.8,2184.05
4.97,78,13012.8,2132.12
5.82,78,14207.3,1921.89
6.88,78,13717.3,3082.55
8.07,78,4528.47,10564
8.89,78,1928.58,11048
9.99,78,1782.6,9803.74
11.08,78,1892.37,9254.2
13.02,78,1985.56,9019.81
14.98,78,1998.97,9000.6
0,79,2000,9000
0.64,79,2000,9000
0.94,79,2000,9000
1.52,79,2220.88,8788.58
1.91,79,2965.89,8138.64
2.51,79,3924.72,7467.06
3.03,79,5179.37,6583.21
3.35,79,5734.91,6295.16
3.79,79,6954.56,5481.78
4.63,79,9522.65,3923.77
4.9,79,10373.6,3436.75
6.06,79,13391.1,1998.08
6.94,79,14563,1832.39
8.15,79,9445.5,6862.58
8.84,79,3510.08,11116.6
10.14,79,1759.53,10229.5
10.93,79,1816.61,9574.74
12.98,79,1969.34,9050.1
15.19,79,1998.57,9000.51
0,80,2000,9000
0.66,80,2000,9000
0.93,80,2000,9000
1.59,80,2491.45,8536.69
2.01,80,3700.89,7509.04
2.48,80,5152.27,6442
2.86,80,6565.61,5456.04
3.43,80,8573.78,4240.35
4.01,80,10543.6,3158.86
4.47,80,11829.1,2583.91
5.01,80,13072.3,2114.96
5.06,80,13163.6,2090.57
6.08,80,14449.3,1911.25
7.17,80,12389,4346.45
8.19,80,3786.76,10981.7
9.1,80,1829.75,10771.3
10.03,80,1785.47,9778.21
11.02,80,1885.75,9274.78
13.09,80,1986.68,9017.9
15.04,80,1999.04,9000.54
0,81,2000,9000
0.56,81,2000,9000
0.97,81,2000,9000
1.43,81,2183.85,8822.44
2.07,81,3925.27,7333.72
2.41,81,4958.3,6581.28
3.08,81,7431,4899.57
3.64,81,9406.74,3745.83
3.77,81,9888.62,3467.99
4.41,81,12095.6,2307.24
4.93,81,13654.1,1591.02
4.95,81,13709.1,1567.62
5.93,81,15936.3,750.551
7.14,81,17593.6,374.67
8.1,81,17853.7,708.637
9.13,81,13183.9,5021.15
9.9,81,3979.13,11899.4
11.15,81,1657.5,10726
12.92,81,1877.29,9273.51
14.88,81,1984.75,9020.4
0,82,2000,9000
0.48,82,2000,9000
0.97,82,2000,9000
1.54,82,2497.4,8529.78
1.92,82,3706.13,7487.45
2.38,82,5494.76,6116.35
2.96,82,8018.17,4395.04
3.42,82,9931.08,3263.16
4.14,82,12559.8,1932.76
4.53,82,13719.9,1451.72
5.11,82,15136.2,956.212
5.13,82,15178,943.76
5.98,82,16655.9,559.099
7.08,82,17690.7,503.052
8.08,82,16347.2,2132.81
8.92,82,8042.97,9113.11
9.99,82,1804.9,11696.2
11.05,82,1709.48,10055.9
12.88,82,1929.62,9136.65
15.14,82,1995.05,9004.91
0,83,2000,9000
0.45,83,2000,9000
1,83,2000,9000
1.47,83,2161.21,8844.75
1.94,83,3040.89,8079.22
2.72,83,4456.48,7074.35
3.13,83,5386.54,6467.08
3.46,83,5999.74,6131.3
4.11,83,8002.47,4803.56
4.33,83,8632.74,4441.81
4.84,83,10215.1,3524.9
5.1,83,10986.7,3113.16
5.89,83,13015.4,2160.96
7.07,83,14529.5,1979.78
8.09,83,9921.21,6461.62
8.91,83,3119.78,11278.6
10,83,1763.55,10379.5
10.84,83,1804.71,9625.93
13.08,83,1972.76,9044.23
14.94,83,1997.53,9001.95
0,84,2000,9000
0.34,84,2000,9000
0.99,84,2000,9000
1.57,84,2529.04,8500.91
1.92,84,3641.64,7540.36
2.53,84,6055.08,5717.16
3.12,84,8627.48,4019.39
3.41,84,9817.14,3328.54
4.1,84,12368.7,2020.02
4.52,84,13639,1484.62
4.89,84,14599.1,1129.68
5.04,84,14943.9,1016.11
6.11,84,16809.9,526.391
6.97,84,17636,469.642
8.13,84,16191.7,2276.17
8.97,84,7638.11,9415.21
10.04,84,1770.09,11641.5
10.93,84,1689.84,10207.7
12.91,84,1928.97,9134.85
14.94,84,1993.88,9005.93
0,85,2000,9000
0.24,85,2000,9000
1.16,85,2000,9000
1.47,85,2225.21,8783.17
1.97,85,3567.71,7615.19
2.58,85,5495.49,6197.18
3,85,7078.52,5120.62
3.48,85,8731.05,4151.45
4.05,85,10656,3103.11
4.53,85,11971.9,2524.83
4.9,85,12845,2186.07
4.97,85,12987.7,2139.82
6.21,85,14519.2,1946.1
7.06,85,13025.8,3756.87
7.94,85,5666.76,9816.17
8.95,85,1898.11,10984
10.01,85,1783.23,9797.68
10.99,85,1882.15,9286.23
12.91,85,1983.21,9023.92
15.05,85,1999.04,9000.54
0,86,2000,9000
0.43,86,2000,9000
1.05,86,2000,9000
1.56,86,2394.92,8625.08
2.18,86,4182.85,7139.34
2.27,86,4446.54,6947.62
2.88,86,6598.01,5434.36
3.52,86,8877.23,4054.83
3.99,86,10606.5,3065.71
4.55,86,12464.5,2129.33
4.97,86,13701.8,1569.6
4.98,86,13729.2,1558
5.97,86,15969,739.74
7.22,86,17641.8,373.296
7.89,86,17933.9,526.091
8.88,86,15564,2949.71
9.83,86,4750.98,11478.1
10.77,86,1712.26,11433.9
12.88,86,1870.69,9293.29
15.08,86,1987.79,9015.57
0,87,2000,9000
0.49,87,2000,9000
0.95,87,2000,9000
1.45,87,2200.25,8806.82
2.24,87,4399.94,6981.24
2.47,87,5126.43,6460.64
3.23,87,7913.73,4613.74
3.34,87,8278.81,4407.24
4.08,87,10767.6,3048.3
4.72,87,12456,2328.48
4.88,87,12816.6,2195.2
5,87,13058.6,2118.08
6.13,87,14486.3,1919.42
6.94,87,13528.4,3272.84
7.92,87,5795.43,9727.1
8.98,87,1879.41,10935.6
10.1,87,1792.33,9726.18
11.09,87,1892.88,9253.1
13.04,87,1985.82,9019.22
14.87,87,1998.94,9000.43
0,88,2000,9000
0.48,88,2000,9000
0.99,88,2000,9000
1.6,88,2529.71,8501.94
2.07,88,3902.28,7351.55
2.31,88,4616.47,6826.15
2.91,88,6776.64,5316.02
3.74,88,9753.46,3544.66
3.9,88,10342.2,3211.67
4.53,88,12454.6,2134.36
4.73,88,13064.1,1850.54
5.05,88,13962.2,1461.3
6.02,88,16090.9,702.345
7.07,88,17525.1,379.253
7.95,88,17922.3,574.997
8.85,88,15655.4,2868.29
10.04,88,3073.11,12279.3
10.98,88,1659.24,11019.8
12.99,88,1884.22,9253.25
15.09,88,1988.18,9014.96
0,89,2000,9000
0.54,89,2000,9000
1.01,89,2000,9000
1.61,89,2555.99,8478.18
2.05,89,3842.7,7397.71
2.49,89,5208.38,6401.81
3.09,89,7443.64,4891.58
3.49,89,8834.77,4079
3.89,89,10311.4,3227.82
4.52,89,12428.6,2145.96
4.7,89,12979.8,1888.37
4.99,89,13806.7,1525.16
5.88,89,15834.4,782.178
6.98,89,17439.5,387.511
8.07,89,17875.4,674.232
9.06,89,13949.2,4365.08
9.98,89,3436.67,12146.6
10.98,89,1659.19,11019.8
13.07,89,1892.21,9230.51
14.91,89,1985.23,9019.62
0,90,2000,9000
0.56,90,2000,9000
0.87,90,2000,9000
1.45,90,2113.31,8890.23
2.02,90,3153.66,7992.93
2.47,90,3826.29,7539.49
3.02,90,5145.05,6604.07
3.53,90,6145.79,6033.77
3.87,90,7195.2,5319.57
4.49,90,9065.49,4191.89
4.79,90,10011.9,3640.09
4.82,90,10106.3,3586.37
5.98,90,13194.6,2081.63
7.02,90,14556.4,1902.14
7.94,90,11350.9,5224.26
9.06,90,2619.01,11405.7
10.13,90,1759.37,10247.2
11.03,90,1824.77,9523.27
12.96,90,1968.42,9051.97
14.94,90,1997.81,9001.29
0,91,2000,9000
0.41,91,2000,9000
0.82,91,2000,9000
1.65,91,2672.57,8373.63
2.05,91,3858.1,7385.73
2.67,91,5886.88,5920.82
2.96,91,6988.69,5177.62
3.59,91,9165.63,3904.85
4.04,91,10673.4,3094.42
4.41,91,11703.4,2636.61
5.1,91,13251.3,2070.61
5.11,91,13267.7,2067.23
5.89,91,14287.9,1910.76
7.1,91,12734.3,4029.33
8.1,91,4291.62,10704.8
9.23,91,1791.13,10587.5
9.92,91,1778.36,9855.66
10.91,91,1874.93,9308.67
13.09,91,1986.86,9017.59
15.06,91,1999.08,9000.51
0,92,2000,9000
0.49,92,2000,9000
0.83,92,2000,9000
1.6,92,2521.6,8509.3
1.93,92,3461.63,7701.26
2.5,92,5230.14,6386.22
3.04,92,7248.93,5012.32
3.41,92,8513.64,4274.46
3.97,92,10423.5,3219.8
4.45,92,11783.5,2602.87
4.77,92,12572.3,2284.15
4.93,92,12920.2,2161.11
6,92,14387.1,1904.82
7.08,92,12885.7,3887.88
8.17,92,3892.83,10926.9
9.11,92,1825.76,10754.9
10.02,92,1784.75,9784.19
11.03,92,1886.96,9270.93
13.04,92,1985.84,9019.34
14.71,92,1998.46,9001.11
0,93,2000,9000
0.51,93,2000,9000
0.77,93,2000,9000
1.58,93,2489.77,8538.22
1.81,93,3119.73,7985.34
2.52,93,5324.66,6318.75
2.93,93,6864.89,5258.31
3.5,93,8880.59,4052.5
4.05,93,10893.6,2910.9
4.43,93,12152.4,2278.62
4.81,93,13309.7,1740.14
4.91,93,13593.1,1616.29
5.74,93,15562.6,871.604
7.17,93,17617.4,373.899
